V,K_I,Na_I,L_I
-3.64438,3.56044,-0.290286,-4.27331
-3.64337,3.56036,-0.290403,-4.27301
-3.64237,3.56028,-0.290521,-4.27271
-3.64137,3.5602,-0.290639,-4.27241
-3.64036,3.56012,-0.290757,-4.27211
-3.63936,3.56004,-0.290875,-4.27181
-3.63836,3.55996,-0.290993,-4.27151
-3.63736,3.55988,-0.291111,-4.27121
-3.63635,3.5598,-0.291229,-4.27091
-3.63535,3.55972,-0.291347,-4.27061
-3.63435,3.55964,-0.291465,-4.2703
-3.63335,3.55956,-0.291583,-4.27
-3.63234,3.55948,-0.291701,-4.2697
-3.63134,3.5594,-0.291819,-4.2694
-3.63034,3.55932,-0.291937,-4.2691
-3.62934,3.55924,-0.292055,-4.2688
-3.62834,3.55916,-0.292174,-4.2685
-3.62734,3.55909,-0.292292,-4.2682
-3.62633,3.55901,-0.29241,-4.2679
-3.62533,3.55893,-0.292529,-4.2676
-3.62433,3.55885,-0.292647,-4.2673
-3.62333,3.55877,-0.292765,-4.267
-3.62233,3.55869,-0.292884,-4.2667
-3.62133,3.55861,-0.293002,-4.2664
-3.62033,3.55853,-0.293121,-4.2661
-3.61933,3.55845,-0.293239,-4.2658
-3.61833,3.55838,-0.293358,-4.2655
-3.61733,3.5583,-0.293476,-4.2652
-3.61633,3.55822,-0.293595,-4.2649
-3.61533,3.55814,-0.293714,-4.2646
-3.61433,3.55806,-0.293832,-4.2643
-3.61333,3.55799,-0.293951,-4.264
-3.61233,3.55791,-0.29407,-4.2637
-3.61133,3.55783,-0.294189,-4.2634
-3.61033,3.55775,-0.294307,-4.2631
-3.60933,3.55767,-0.294426,-4.2628
-3.60833,3.5576,-0.294545,-4.2625
-3.60733,3.55752,-0.294664,-4.2622
-3.60633,3.55744,-0.294783,-4.2619
-3.60533,3.55736,-0.294902,-4.2616
-3.60433,3.55729,-0.295021,-4.2613
-3.60333,3.55721,-0.29514,-4.261
-3.60233,3.55713,-0.295259,-4.2607
-3.60133,3.55706,-0.295378,-4.2604
-3.60033,3.55698,-0.295498,-4.2601
-3.59934,3.5569,-0.295617,-4.2598
-3.59834,3.55683,-0.295736,-4.2595
-3.59734,3.55675,-0.295855,-4.2592
-3.59634,3.55667,-0.295975,-4.2589
-3.59534,3.5566,-0.296094,-4.2586
-3.59434,3.55652,-0.296213,-4.2583
-3.59335,3.55644,-0.296333,-4.258
-3.59235,3.55637,-0.296452,-4.2577
-3.59135,3.55629,-0.296571,-4.25741
-3.59035,3.55621,-0.296691,-4.25711
-3.58935,3.55614,-0.29681,-4.25681
-3.58836,3.55606,-0.29693,-4.25651
-3.58736,3.55599,-0.29705,-4.25621
-3.58636,3.55591,-0.297169,-4.25591
-3.58537,3.55584,-0.297289,-4.25561
-3.58437,3.55576,-0.297409,-4.25531
-3.58337,3.55568,-0.297528,-4.25501
-3.58237,3.55561,-0.297648,-4.25471
-3.58138,3.55553,-0.297768,-4.25441
-3.58038,3.55546,-0.297888,-4.25411
-3.57938,3.55538,-0.298007,-4.25382
-3.57839,3.55531,-0.298127,-4.25352
-3.57739,3.55523,-0.298247,-4.25322
-3.5764,3.55516,-0.298367,-4.25292
-3.5754,3.55508,-0.298487,-4.25262
-3.5744,3.55501,-0.298607,-4.25232
-3.57341,3.55493,-0.298727,-4.25202
-3.57241,3.55486,-0.298847,-4.25172
-3.57142,3.55479,-0.298967,-4.25142
-3.57042,3.55471,-0.299088,-4.25113
-3.56943,3.55464,-0.299208,-4.25083
-3.56843,3.55456,-0.299328,-4.25053
-3.56743,3.55449,-0.299448,-4.25023
-3.56644,3.55441,-0.299568,-4.24993
-3.56544,3.55434,-0.299689,-4.24963
-3.56445,3.55427,-0.299809,-4.24933
-3.56345,3.55419,-0.299929,-4.24904
-3.56246,3.55412,-0.30005,-4.24874
-3.56146,3.55405,-0.30017,-4.24844
-3.56047,3.55397,-0.300291,-4.24814
-3.55948,3.5539,-0.300411,-4.24784
-3.55848,3.55383,-0.300532,-4.24754
-3.55749,3.55375,-0.300652,-4.24725
-3.55649,3.55368,-0.300773,-4.24695
-3.5555,3.55361,-0.300894,-4.24665
-3.55451,3.55353,-0.301014,-4.24635
-3.55351,3.55346,-0.301135,-4.24605
-3.55252,3.55339,-0.301256,-4.24576
-3.55152,3.55331,-0.301377,-4.24546
-3.55053,3.55324,-0.301497,-4.24516
-3.54954,3.55317,-0.301618,-4.24486
-3.54854,3.5531,-0.301739,-4.24456
-3.54755,3.55302,-0.30186,-4.24427
-3.54656,3.55295,-0.301981,-4.24397
-3.54556,3.55288,-0.302102,-4.24367
-3.54457,3.55281,-0.302223,-4.24337
-3.54358,3.55274,-0.302344,-4.24307
-3.54259,3.55266,-0.302465,-4.24278
-3.54159,3.55259,-0.302586,-4.24248
-3.5406,3.55252,-0.302707,-4.24218
-3.53961,3.55245,-0.302828,-4.24188
-3.53862,3.55238,-0.302949,-4.24158
-3.53762,3.5523,-0.303071,-4.24129
-3.53663,3.55223,-0.303192,-4.24099
-3.53564,3.55216,-0.303313,-4.24069
-3.53465,3.55209,-0.303435,-4.24039
-3.53366,3.55202,-0.303556,-4.2401
-3.53266,3.55195,-0.303677,-4.2398
-3.53167,3.55188,-0.303799,-4.2395
-3.53068,3.55181,-0.30392,-4.2392
-3.52969,3.55174,-0.304042,-4.23891
-3.5287,3.55166,-0.304163,-4.23861
-3.52771,3.55159,-0.304285,-4.23831
-3.52672,3.55152,-0.304406,-4.23802
-3.52573,3.55145,-0.304528,-4.23772
-3.52474,3.55138,-0.30465,-4.23742
-3.52375,3.55131,-0.304771,-4.23712
-3.52275,3.55124,-0.304893,-4.23683
-3.52176,3.55117,-0.305015,-4.23653
-3.52077,3.5511,-0.305137,-4.23623
-3.51978,3.55103,-0.305258,-4.23593
-3.51879,3.55096,-0.30538,-4.23564
-3.5178,3.55089,-0.305502,-4.23534
-3.51681,3.55082,-0.305624,-4.23504
-3.51582,3.55075,-0.305746,-4.23475
-3.51483,3.55068,-0.305868,-4.23445
-3.51384,3.55061,-0.30599,-4.23415
-3.51285,3.55054,-0.306112,-4.23386
-3.51186,3.55047,-0.306234,-4.23356
-3.51088,3.5504,-0.306356,-4.23326
-3.50989,3.55033,-0.306478,-4.23297
-3.5089,3.55027,-0.3066,-4.23267
-3.50791,3.5502,-0.306723,-4.23237
-3.50692,3.55013,-0.306845,-4.23208
-3.50593,3.55006,-0.306967,-4.23178
-3.50494,3.54999,-0.30709,-4.23148
-3.50395,3.54992,-0.307212,-4.23119
-3.50296,3.54985,-0.307334,-4.23089
-3.50198,3.54978,-0.307457,-4.23059
-3.50099,3.54972,-0.307579,-4.2303
-3.5,3.54965,-0.307702,-4.23
-3.49901,3.54958,-0.307824,-4.2297
-3.49802,3.54951,-0.307947,-4.22941
-3.49704,3.54944,-0.308069,-4.22911
-3.49605,3.54937,-0.308192,-4.22881
-3.49506,3.54931,-0.308314,-4.22852
-3.49407,3.54924,-0.308437,-4.22822
-3.49309,3.54917,-0.30856,-4.22793
-3.4921,3.5491,-0.308683,-4.22763
-3.49111,3.54904,-0.308805,-4.22733
-3.49012,3.54897,-0.308928,-4.22704
-3.48914,3.5489,-0.309051,-4.22674
-3.48815,3.54883,-0.309174,-4.22645
-3.48716,3.54877,-0.309297,-4.22615
-3.48618,3.5487,-0.30942,-4.22585
-3.48519,3.54863,-0.309543,-4.22556
-3.4842,3.54856,-0.309666,-4.22526
-3.48322,3.5485,-0.309789,-4.22497
-3.48223,3.54843,-0.309912,-4.22467
-3.48125,3.54836,-0.310035,-4.22437
-3.48026,3.5483,-0.310158,-4.22408
-3.47927,3.54823,-0.310281,-4.22378
-3.47829,3.54816,-0.310404,-4.22349
-3.4773,3.5481,-0.310527,-4.22319
-3.47632,3.54803,-0.310651,-4.22289
-3.47533,3.54797,-0.310774,-4.2226
-3.47435,3.5479,-0.310897,-4.2223
-3.47336,3.54783,-0.311021,-4.22201
-3.47237,3.54777,-0.311144,-4.22171
-3.47139,3.5477,-0.311268,-4.22142
-3.4704,3.54764,-0.311391,-4.22112
-3.46942,3.54757,-0.311514,-4.22083
-3.46843,3.5475,-0.311638,-4.22053
-3.46745,3.54744,-0.311762,-4.22024
-3.46647,3.54737,-0.311885,-4.21994
-3.46548,3.54731,-0.312009,-4.21964
-3.4645,3.54724,-0.312132,-4.21935
-3.46351,3.54718,-0.312256,-4.21905
-3.46253,3.54711,-0.31238,-4.21876
-3.46154,3.54705,-0.312504,-4.21846
-3.46056,3.54698,-0.312627,-4.21817
-3.45958,3.54692,-0.312751,-4.21787
-3.45859,3.54685,-0.312875,-4.21758
-3.45761,3.54679,-0.312999,-4.21728
-3.45663,3.54672,-0.313123,-4.21699
-3.45564,3.54666,-0.313247,-4.21669
-3.45466,3.54659,-0.313371,-4.2164
-3.45368,3.54653,-0.313495,-4.2161
-3.45269,3.54646,-0.313619,-4.21581
-3.45171,3.5464,-0.313743,-4.21551
-3.45073,3.54634,-0.313867,-4.21522
-3.44974,3.54627,-0.313991,-4.21492
-3.44876,3.54621,-0.314115,-4.21463
-3.44778,3.54614,-0.31424,-4.21433
-3.4468,3.54608,-0.314364,-4.21404
-3.44581,3.54602,-0.314488,-4.21374
-3.44483,3.54595,-0.314612,-4.21345
-3.44385,3.54589,-0.314737,-4.21316
-3.44287,3.54583,-0.314861,-4.21286
-3.44189,3.54576,-0.314985,-4.21257
-3.4409,3.5457,-0.31511,-4.21227
-3.43992,3.54564,-0.315234,-4.21198
-3.43894,3.54557,-0.315359,-4.21168
-3.43796,3.54551,-0.315483,-4.21139
-3.43698,3.54545,-0.315608,-4.21109
-3.436,3.54538,-0.315733,-4.2108
-3.43502,3.54532,-0.315857,-4.2105
-3.43403,3.54526,-0.315982,-4.21021
-3.43305,3.54519,-0.316107,-4.20992
-3.43207,3.54513,-0.316231,-4.20962
-3.43109,3.54507,-0.316356,-4.20933
-3.43011,3.54501,-0.316481,-4.20903
-3.42913,3.54495,-0.316606,-4.20874
-3.42815,3.54488,-0.316731,-4.20845
-3.42717,3.54482,-0.316855,-4.20815
-3.42619,3.54476,-0.31698,-4.20786
-3.42521,3.5447,-0.317105,-4.20756
-3.42423,3.54463,-0.31723,-4.20727
-3.42325,3.54457,-0.317355,-4.20698
-3.42227,3.54451,-0.31748,-4.20668
-3.42129,3.54445,-0.317606,-4.20639
-3.42031,3.54439,-0.317731,-4.20609
-3.41933,3.54433,-0.317856,-4.2058
-3.41835,3.54426,-0.317981,-4.20551
-3.41737,3.5442,-0.318106,-4.20521
-3.41639,3.54414,-0.318232,-4.20492
-3.41542,3.54408,-0.318357,-4.20462
-3.41444,3.54402,-0.318482,-4.20433
-3.41346,3.54396,-0.318607,-4.20404
-3.41248,3.5439,-0.318733,-4.20374
-3.4115,3.54384,-0.318858,-4.20345
-3.41052,3.54378,-0.318984,-4.20316
-3.40954,3.54372,-0.319109,-4.20286
-3.40857,3.54366,-0.319235,-4.20257
-3.40759,3.54359,-0.31936,-4.20228
-3.40661,3.54353,-0.319486,-4.20198
-3.40563,3.54347,-0.319612,-4.20169
-3.40465,3.54341,-0.319737,-4.2014
-3.40368,3.54335,-0.319863,-4.2011
-3.4027,3.54329,-0.319989,-4.20081
-3.40172,3.54323,-0.320114,-4.20052
-3.40074,3.54317,-0.32024,-4.20022
-3.39977,3.54311,-0.320366,-4.19993
-3.39879,3.54305,-0.320492,-4.19964
-3.39781,3.54299,-0.320618,-4.19934
-3.39683,3.54293,-0.320744,-4.19905
-3.39586,3.54288,-0.320869,-4.19876
-3.39488,3.54282,-0.320995,-4.19846
-3.3939,3.54276,-0.321121,-4.19817
-3.39293,3.5427,-0.321248,-4.19788
-3.39195,3.54264,-0.321374,-4.19759
-3.39098,3.54258,-0.3215,-4.19729
-3.39,3.54252,-0.321626,-4.197
-3.38902,3.54246,-0.321752,-4.19671
-3.38805,3.5424,-0.321878,-4.19641
-3.38707,3.54234,-0.322004,-4.19612
-3.3861,3.54228,-0.322131,-4.19583
-3.38512,3.54223,-0.322257,-4.19554
-3.38414,3.54217,-0.322383,-4.19524
-3.38317,3.54211,-0.32251,-4.19495
-3.38219,3.54205,-0.322636,-4.19466
-3.38122,3.54199,-0.322763,-4.19437
-3.38024,3.54193,-0.322889,-4.19407
-3.37927,3.54188,-0.323016,-4.19378
-3.37829,3.54182,-0.323142,-4.19349
-3.37732,3.54176,-0.323269,-4.1932
-3.37634,3.5417,-0.323395,-4.1929
-3.37537,3.54164,-0.323522,-4.19261
-3.37439,3.54159,-0.323649,-4.19232
-3.37342,3.54153,-0.323775,-4.19203
-3.37245,3.54147,-0.323902,-4.19173
-3.37147,3.54141,-0.324029,-4.19144
-3.3705,3.54136,-0.324156,-4.19115
-3.36952,3.5413,-0.324282,-4.19086
-3.36855,3.54124,-0.324409,-4.19056
-3.36758,3.54119,-0.324536,-4.19027
-3.3666,3.54113,-0.324663,-4.18998
-3.36563,3.54107,-0.32479,-4.18969
-3.36466,3.54101,-0.324917,-4.1894
-3.36368,3.54096,-0.325044,-4.1891
-3.36271,3.5409,-0.325171,-4.18881
-3.36174,3.54084,-0.325298,-4.18852
-3.36076,3.54079,-0.325425,-4.18823
-3.35979,3.54073,-0.325552,-4.18794
-3.35882,3.54068,-0.32568,-4.18765
-3.35784,3.54062,-0.325807,-4.18735
-3.35687,3.54056,-0.325934,-4.18706
-3.3559,3.54051,-0.326061,-4.18677
-3.35493,3.54045,-0.326189,-4.18648
-3.35395,3.54039,-0.326316,-4.18619
-3.35298,3.54034,-0.326443,-4.18589
-3.35201,3.54028,-0.326571,-4.1856
-3.35104,3.54023,-0.326698,-4.18531
-3.35007,3.54017,-0.326826,-4.18502
-3.3491,3.54012,-0.326953,-4.18473
-3.34812,3.54006,-0.327081,-4.18444
-3.34715,3.54001,-0.327208,-4.18415
-3.34618,3.53995,-0.327336,-4.18385
-3.34521,3.53989,-0.327464,-4.18356
-3.34424,3.53984,-0.327591,-4.18327
-3.34327,3.53978,-0.327719,-4.18298
-3.3423,3.53973,-0.327847,-4.18269
-3.34133,3.53967,-0.327975,-4.1824
-3.34036,3.53962,-0.328102,-4.18211
-3.33938,3.53957,-0.32823,-4.18182
-3.33841,3.53951,-0.328358,-4.18152
-3.33744,3.53946,-0.328486,-4.18123
-3.33647,3.5394,-0.328614,-4.18094
-3.3355,3.53935,-0.328742,-4.18065
-3.33453,3.53929,-0.32887,-4.18036
-3.33356,3.53924,-0.328998,-4.18007
-3.33259,3.53918,-0.329126,-4.17978
-3.33162,3.53913,-0.329254,-4.17949
-3.33065,3.53908,-0.329382,-4.1792
-3.32968,3.53902,-0.32951,-4.17891
-3.32872,3.53897,-0.329639,-4.17861
-3.32775,3.53892,-0.329767,-4.17832
-3.32678,3.53886,-0.329895,-4.17803
-3.32581,3.53881,-0.330023,-4.17774
-3.32484,3.53875,-0.330152,-4.17745
-3.32387,3.5387,-0.33028,-4.17716
-3.3229,3.53865,-0.330408,-4.17687
-3.32193,3.53859,-0.330537,-4.17658
-3.32096,3.53854,-0.330665,-4.17629
-3.32,3.53849,-0.330794,-4.176
-3.31903,3.53844,-0.330922,-4.17571
-3.31806,3.53838,-0.331051,-4.17542
-3.31709,3.53833,-0.331179,-4.17513
-3.31612,3.53828,-0.331308,-4.17484
-3.31516,3.53822,-0.331437,-4.17455
-3.31419,3.53817,-0.331565,-4.17426
-3.31322,3.53812,-0.331694,-4.17397
-3.31225,3.53807,-0.331823,-4.17368
-3.31128,3.53802,-0.331952,-4.17339
-3.31032,3.53796,-0.33208,-4.1731
-3.30935,3.53791,-0.332209,-4.17281
-3.30838,3.53786,-0.332338,-4.17251
-3.30742,3.53781,-0.332467,-4.17222
-3.30645,3.53775,-0.332596,-4.17193
-3.30548,3.5377,-0.332725,-4.17164
-3.30452,3.53765,-0.332854,-4.17135
-3.30355,3.5376,-0.332983,-4.17106
-3.30258,3.53755,-0.333112,-4.17077
-3.30162,3.5375,-0.333241,-4.17048
-3.30065,3.53745,-0.33337,-4.1702
-3.29968,3.53739,-0.3335,-4.16991
-3.29872,3.53734,-0.333629,-4.16962
-3.29775,3.53729,-0.333758,-4.16933
-3.29679,3.53724,-0.333887,-4.16904
-3.29582,3.53719,-0.334017,-4.16875
-3.29486,3.53714,-0.334146,-4.16846
-3.29389,3.53709,-0.334275,-4.16817
-3.29292,3.53704,-0.334405,-4.16788
-3.29196,3.53699,-0.334534,-4.16759
-3.29099,3.53694,-0.334664,-4.1673
-3.29003,3.53688,-0.334793,-4.16701
-3.28906,3.53683,-0.334923,-4.16672
-3.2881,3.53678,-0.335052,-4.16643
-3.28713,3.53673,-0.335182,-4.16614
-3.28617,3.53668,-0.335311,-4.16585
-3.28521,3.53663,-0.335441,-4.16556
-3.28424,3.53658,-0.335571,-4.16527
-3.28328,3.53653,-0.335701,-4.16498
-3.28231,3.53648,-0.33583,-4.16469
-3.28135,3.53643,-0.33596,-4.1644
-3.28038,3.53638,-0.33609,-4.16412
-3.27942,3.53633,-0.33622,-4.16383
-3.27846,3.53629,-0.33635,-4.16354
-3.27749,3.53624,-0.33648,-4.16325
-3.27653,3.53619,-0.33661,-4.16296
-3.27557,3.53614,-0.33674,-4.16267
-3.2746,3.53609,-0.33687,-4.16238
-3.27364,3.53604,-0.337,-4.16209
-3.27268,3.53599,-0.33713,-4.1618
-3.27171,3.53594,-0.33726,-4.16151
-3.27075,3.53589,-0.33739,-4.16123
-3.26979,3.53584,-0.33752,-4.16094
-3.26883,3.53579,-0.33765,-4.16065
-3.26786,3.53575,-0.337781,-4.16036
-3.2669,3.5357,-0.337911,-4.16007
-3.26594,3.53565,-0.338041,-4.15978
-3.26498,3.5356,-0.338172,-4.15949
-3.26401,3.53555,-0.338302,-4.1592
-3.26305,3.5355,-0.338432,-4.15892
-3.26209,3.53546,-0.338563,-4.15863
-3.26113,3.53541,-0.338693,-4.15834
-3.26017,3.53536,-0.338824,-4.15805
-3.25921,3.53531,-0.338954,-4.15776
-3.25824,3.53526,-0.339085,-4.15747
-3.25728,3.53522,-0.339215,-4.15719
-3.25632,3.53517,-0.339346,-4.1569
-3.25536,3.53512,-0.339477,-4.15661
-3.2544,3.53507,-0.339607,-4.15632
-3.25344,3.53503,-0.339738,-4.15603
-3.25248,3.53498,-0.339869,-4.15574
-3.25152,3.53493,-0.34,-4.15546
-3.25056,3.53489,-0.340131,-4.15517
-3.2496,3.53484,-0.340261,-4.15488
-3.24864,3.53479,-0.340392,-4.15459
-3.24768,3.53474,-0.340523,-4.1543
-3.24672,3.5347,-0.340654,-4.15401
-3.24576,3.53465,-0.340785,-4.15373
-3.2448,3.5346,-0.340916,-4.15344
-3.24384,3.53456,-0.341047,-4.15315
-3.24288,3.53451,-0.341178,-4.15286
-3.24192,3.53446,-0.34131,-4.15258
-3.24096,3.53442,-0.341441,-4.15229
-3.24,3.53437,-0.341572,-4.152
-3.23904,3.53433,-0.341703,-4.15171
-3.23808,3.53428,-0.341834,-4.15142
-3.23712,3.53423,-0.341966,-4.15114
-3.23616,3.53419,-0.342097,-4.15085
-3.2352,3.53414,-0.342228,-4.15056
-3.23425,3.5341,-0.34236,-4.15027
-3.23329,3.53405,-0.342491,-4.14999
-3.23233,3.534,-0.342623,-4.1497
-3.23137,3.53396,-0.342754,-4.14941
-3.23041,3.53391,-0.342886,-4.14912
-3.22945,3.53387,-0.343017,-4.14884
-3.2285,3.53382,-0.343149,-4.14855
-3.22754,3.53378,-0.34328,-4.14826
-3.22658,3.53373,-0.343412,-4.14797
-3.22562,3.53369,-0.343544,-4.14769
-3.22467,3.53364,-0.343675,-4.1474
-3.22371,3.5336,-0.343807,-4.14711
-3.22275,3.53355,-0.343939,-4.14683
-3.22179,3.53351,-0.344071,-4.14654
-3.22084,3.53346,-0.344202,-4.14625
-3.21988,3.53342,-0.344334,-4.14596
-3.21892,3.53338,-0.344466,-4.14568
-3.21797,3.53333,-0.344598,-4.14539
-3.21701,3.53329,-0.34473,-4.1451
-3.21605,3.53324,-0.344862,-4.14482
-3.2151,3.5332,-0.344994,-4.14453
-3.21414,3.53315,-0.345126,-4.14424
-3.21318,3.53311,-0.345258,-4.14395
-3.21223,3.53307,-0.34539,-4.14367
-3.21127,3.53302,-0.345523,-4.14338
-3.21032,3.53298,-0.345655,-4.14309
-3.20936,3.53294,-0.345787,-4.14281
-3.2084,3.53289,-0.345919,-4.14252
-3.20745,3.53285,-0.346052,-4.14223
-3.20649,3.5328,-0.346184,-4.14195
-3.20554,3.53276,-0.346316,-4.14166
-3.20458,3.53272,-0.346449,-4.14137
-3.20363,3.53268,-0.346581,-4.14109
-3.20267,3.53263,-0.346713,-4.1408
-3.20172,3.53259,-0.346846,-4.14052
-3.20076,3.53255,-0.346978,-4.14023
-3.19981,3.5325,-0.347111,-4.13994
-3.19885,3.53246,-0.347244,-4.13966
-3.1979,3.53242,-0.347376,-4.13937
-3.19694,3.53238,-0.347509,-4.13908
-3.19599,3.53233,-0.347642,-4.1388
-3.19504,3.53229,-0.347774,-4.13851
-3.19408,3.53225,-0.347907,-4.13822
-3.19313,3.53221,-0.34804,-4.13794
-3.19217,3.53216,-0.348173,-4.13765
-3.19122,3.53212,-0.348305,-4.13737
-3.19027,3.53208,-0.348438,-4.13708
-3.18931,3.53204,-0.348571,-4.13679
-3.18836,3.532,-0.348704,-4.13651
-3.18741,3.53195,-0.348837,-4.13622
-3.18645,3.53191,-0.34897,-4.13594
-3.1855,3.53187,-0.349103,-4.13565
-3.18455,3.53183,-0.349236,-4.13536
-3.1836,3.53179,-0.349369,-4.13508
-3.18264,3.53175,-0.349502,-4.13479
-3.18169,3.53171,-0.349636,-4.13451
-3.18074,3.53166,-0.349769,-4.13422
-3.17979,3.53162,-0.349902,-4.13394
-3.17883,3.53158,-0.350035,-4.13365
-3.17788,3.53154,-0.350169,-4.13336
-3.17693,3.5315,-0.350302,-4.13308
-3.17598,3.53146,-0.350435,-4.13279
-3.17503,3.53142,-0.350569,-4.13251
-3.17407,3.53138,-0.350702,-4.13222
-3.17312,3.53134,-0.350835,-4.13194
-3.17217,3.5313,-0.350969,-4.13165
-3.17122,3.53126,-0.351102,-4.13137
-3.17027,3.53122,-0.351236,-4.13108
-3.16932,3.53118,-0.35137,-4.1308
-3.16837,3.53114,-0.351503,-4.13051
-3.16742,3.5311,-0.351637,-4.13022
-3.16646,3.53106,-0.351771,-4.12994
-3.16551,3.53102,-0.351904,-4.12965
-3.16456,3.53098,-0.352038,-4.12937
-3.16361,3.53094,-0.352172,-4.12908
-3.16266,3.5309,-0.352306,-4.1288
-3.16171,3.53086,-0.352439,-4.12851
-3.16076,3.53082,-0.352573,-4.12823
-3.15981,3.53078,-0.352707,-4.12794
-3.15886,3.53074,-0.352841,-4.12766
-3.15791,3.5307,-0.352975,-4.12737
-3.15696,3.53066,-0.353109,-4.12709
-3.15601,3.53062,-0.353243,-4.1268
-3.15506,3.53058,-0.353377,-4.12652
-3.15411,3.53054,-0.353511,-4.12623
-3.15317,3.5305,-0.353645,-4.12595
-3.15222,3.53047,-0.35378,-4.12567
-3.15127,3.53043,-0.353914,-4.12538
-3.15032,3.53039,-0.354048,-4.1251
-3.14937,3.53035,-0.354182,-4.12481
-3.14842,3.53031,-0.354317,-4.12453
-3.14747,3.53027,-0.354451,-4.12424
-3.14652,3.53023,-0.354585,-4.12396
-3.14558,3.5302,-0.35472,-4.12367
-3.14463,3.53016,-0.354854,-4.12339
-3.14368,3.53012,-0.354988,-4.1231
-3.14273,3.53008,-0.355123,-4.12282
-3.14178,3.53004,-0.355257,-4.12254
-3.14084,3.53001,-0.355392,-4.12225
-3.13989,3.52997,-0.355527,-4.12197
-3.13894,3.52993,-0.355661,-4.12168
-3.13799,3.52989,-0.355796,-4.1214
-3.13705,3.52986,-0.35593,-4.12111
-3.1361,3.52982,-0.356065,-4.12083
-3.13515,3.52978,-0.3562,-4.12055
-3.13421,3.52974,-0.356335,-4.12026
-3.13326,3.52971,-0.35647,-4.11998
-3.13231,3.52967,-0.356604,-4.11969
-3.13137,3.52963,-0.356739,-4.11941
-3.13042,3.5296,-0.356874,-4.11913
-3.12947,3.52956,-0.357009,-4.11884
-3.12853,3.52952,-0.357144,-4.11856
-3.12758,3.52949,-0.357279,-4.11827
-3.12663,3.52945,-0.357414,-4.11799
-3.12569,3.52941,-0.357549,-4.11771
-3.12474,3.52938,-0.357684,-4.11742
-3.1238,3.52934,-0.357819,-4.11714
-3.12285,3.5293,-0.357954,-4.11686
-3.1219,3.52927,-0.35809,-4.11657
-3.12096,3.52923,-0.358225,-4.11629
-3.12001,3.5292,-0.35836,-4.116
-3.11907,3.52916,-0.358495,-4.11572
-3.11812,3.52912,-0.358631,-4.11544
-3.11718,3.52909,-0.358766,-4.11515
-3.11623,3.52905,-0.358901,-4.11487
-3.11529,3.52902,-0.359037,-4.11459
-3.11434,3.52898,-0.359172,-4.1143
-3.1134,3.52895,-0.359308,-4.11402
-3.11246,3.52891,-0.359443,-4.11374
-3.11151,3.52887,-0.359579,-4.11345
-3.11057,3.52884,-0.359714,-4.11317
-3.10962,3.5288,-0.35985,-4.11289
-3.10868,3.52877,-0.359986,-4.1126
-3.10774,3.52873,-0.360121,-4.11232
-3.10679,3.5287,-0.360257,-4.11204
-3.10585,3.52866,-0.360393,-4.11175
-3.1049,3.52863,-0.360529,-4.11147
-3.10396,3.5286,-0.360664,-4.11119
-3.10302,3.52856,-0.3608,-4.11091
-3.10208,3.52853,-0.360936,-4.11062
-3.10113,3.52849,-0.361072,-4.11034
-3.10019,3.52846,-0.361208,-4.11006
-3.09925,3.52842,-0.361344,-4.10977
-3.0983,3.52839,-0.36148,-4.10949
-3.09736,3.52835,-0.361616,-4.10921
-3.09642,3.52832,-0.361752,-4.10893
-3.09548,3.52829,-0.361888,-4.10864
-3.09453,3.52825,-0.362024,-4.10836
-3.09359,3.52822,-0.36216,-4.10808
-3.09265,3.52819,-0.362296,-4.10779
-3.09171,3.52815,-0.362433,-4.10751
-3.09077,3.52812,-0.362569,-4.10723
-3.08982,3.52808,-0.362705,-4.10695
-3.08888,3.52805,-0.362842,-4.10666
-3.08794,3.52802,-0.362978,-4.10638
-3.087,3.52798,-0.363114,-4.1061
-3.08606,3.52795,-0.363251,-4.10582
-3.08512,3.52792,-0.363387,-4.10554
-3.08418,3.52789,-0.363524,-4.10525
-3.08324,3.52785,-0.36366,-4.10497
-3.0823,3.52782,-0.363797,-4.10469
-3.08135,3.52779,-0.363933,-4.10441
-3.08041,3.52775,-0.36407,-4.10412
-3.07947,3.52772,-0.364206,-4.10384
-3.07853,3.52769,-0.364343,-4.10356
-3.07759,3.52766,-0.36448,-4.10328
-3.07665,3.52762,-0.364616,-4.103
-3.07571,3.52759,-0.364753,-4.10271
-3.07477,3.52756,-0.36489,-4.10243
-3.07383,3.52753,-0.365027,-4.10215
-3.07289,3.5275,-0.365164,-4.10187
-3.07195,3.52746,-0.365301,-4.10159
-3.07101,3.52743,-0.365438,-4.1013
-3.07008,3.5274,-0.365574,-4.10102
-3.06914,3.52737,-0.365711,-4.10074
-3.0682,3.52734,-0.365848,-4.10046
-3.06726,3.52731,-0.365986,-4.10018
-3.06632,3.52727,-0.366123,-4.0999
-3.06538,3.52724,-0.36626,-4.09961
-3.06444,3.52721,-0.366397,-4.09933
-3.0635,3.52718,-0.366534,-4.09905
-3.06256,3.52715,-0.366671,-4.09877
-3.06163,3.52712,-0.366808,-4.09849
-3.06069,3.52709,-0.366946,-4.09821
-3.05975,3.52706,-0.367083,-4.09793
-3.05881,3.52703,-0.36722,-4.09764
-3.05787,3.52699,-0.367358,-4.09736
-3.05694,3.52696,-0.367495,-4.09708
-3.056,3.52693,-0.367633,-4.0968
-3.05506,3.5269,-0.36777,-4.09652
-3.05412,3.52687,-0.367908,-4.09624
