V,K_I,Na_I,L_I,Cl_I,HCN_I
2.3942,0.147851,-0.662175,-2.46174,3.11389,,0.486031
2.39457,0.148048,-0.662484,-2.46163,3.11401,,0.486237
2.39495,0.148245,-0.662794,-2.46151,3.11412,,0.486443
2.39533,0.148441,-0.663104,-2.4614,3.11424,,0.486648
2.3957,0.148638,-0.663414,-2.46129,3.11436,,0.486853
2.39608,0.148835,-0.663723,-2.46118,3.11448,,0.487059
2.39645,0.149033,-0.664033,-2.46106,3.1146,,0.487264
2.39682,0.14923,-0.664343,-2.46095,3.11471,,0.48747
2.3972,0.149428,-0.664652,-2.46084,3.11483,,0.487675
2.39757,0.149626,-0.664962,-2.46073,3.11495,,0.48788
2.39795,0.149824,-0.665271,-2.46062,3.11506,,0.488085
2.39832,0.150022,-0.665581,-2.4605,3.11518,,0.488291
2.39869,0.15022,-0.66589,-2.46039,3.1153,,0.488496
2.39906,0.150418,-0.6662,-2.46028,3.11541,,0.488701
2.39943,0.150617,-0.666509,-2.46017,3.11553,,0.488906
2.39981,0.150816,-0.666819,-2.46006,3.11565,,0.489111
2.40018,0.151015,-0.667128,-2.45995,3.11576,,0.489316
2.40055,0.151214,-0.667437,-2.45984,3.11588,,0.489521
2.40092,0.151413,-0.667747,-2.45972,3.116,,0.489726
2.40129,0.151613,-0.668056,-2.45961,3.11611,,0.489931
2.40166,0.151812,-0.668365,-2.4595,3.11623,,0.490136
2.40203,0.152012,-0.668675,-2.45939,3.11634,,0.490341
2.4024,0.152212,-0.668984,-2.45928,3.11646,,0.490546
2.40277,0.152412,-0.669293,-2.45917,3.11658,,0.49075
2.40314,0.152612,-0.669602,-2.45906,3.11669,,0.490955
2.40351,0.152813,-0.669911,-2.45895,3.11681,,0.49116
2.40387,0.153013,-0.67022,-2.45884,3.11692,,0.491364
2.40424,0.153214,-0.67053,-2.45873,3.11704,,0.491569
2.40461,0.153415,-0.670839,-2.45862,3.11715,,0.491774
2.40498,0.153616,-0.671148,-2.45851,3.11727,,0.491978
2.40534,0.153817,-0.671457,-2.4584,3.11738,,0.492183
2.40571,0.154019,-0.671766,-2.45829,3.1175,,0.492387
2.40607,0.15422,-0.672075,-2.45818,3.11761,,0.492592
2.40644,0.154422,-0.672383,-2.45807,3.11773,,0.492796
2.40681,0.154624,-0.672692,-2.45796,3.11784,,0.493
2.40717,0.154826,-0.673001,-2.45785,3.11796,,0.493205
2.40754,0.155028,-0.67331,-2.45774,3.11807,,0.493409
2.4079,0.155231,-0.673619,-2.45763,3.11819,,0.493613
2.40827,0.155433,-0.673928,-2.45752,3.1183,,0.493818
2.40863,0.155636,-0.674236,-2.45741,3.11841,,0.494022
2.40899,0.155839,-0.674545,-2.4573,3.11853,,0.494226
2.40936,0.156042,-0.674854,-2.45719,3.11864,,0.49443
2.40972,0.156245,-0.675162,-2.45708,3.11876,,0.494634
2.41008,0.156449,-0.675471,-2.45698,3.11887,,0.494838
2.41044,0.156652,-0.675779,-2.45687,3.11898,,0.495042
2.41081,0.156856,-0.676088,-2.45676,3.1191,,0.495246
2.41117,0.15706,-0.676397,-2.45665,3.11921,,0.49545
2.41153,0.157264,-0.676705,-2.45654,3.11932,,0.495654
2.41189,0.157468,-0.677013,-2.45643,3.11944,,0.495858
2.41225,0.157673,-0.677322,-2.45632,3.11955,,0.496062
2.41261,0.157877,-0.67763,-2.45622,3.11966,,0.496265
2.41297,0.158082,-0.677939,-2.45611,3.11978,,0.496469
2.41333,0.158287,-0.678247,-2.456,3.11989,,0.496673
2.41369,0.158492,-0.678555,-2.45589,3.12,,0.496876
2.41405,0.158697,-0.678864,-2.45579,3.12011,,0.49708
2.41441,0.158903,-0.679172,-2.45568,3.12023,,0.497284
2.41477,0.159108,-0.67948,-2.45557,3.12034,,0.497487
2.41512,0.159314,-0.679788,-2.45546,3.12045,,0.497691
2.41548,0.15952,-0.680096,-2.45536,3.12056,,0.497894
2.41584,0.159726,-0.680405,-2.45525,3.12068,,0.498098
2.4162,0.159932,-0.680713,-2.45514,3.12079,,0.498301
2.41655,0.160138,-0.681021,-2.45503,3.1209,,0.498504
2.41691,0.160345,-0.681329,-2.45493,3.12101,,0.498708
2.41727,0.160552,-0.681637,-2.45482,3.12112,,0.498911
2.41762,0.160759,-0.681945,-2.45471,3.12124,,0.499114
2.41798,0.160966,-0.682253,-2.45461,3.12135,,0.499317
2.41833,0.161173,-0.682561,-2.4545,3.12146,,0.499521
2.41869,0.16138,-0.682868,-2.45439,3.12157,,0.499724
2.41904,0.161588,-0.683176,-2.45429,3.12168,,0.499927
2.4194,0.161796,-0.683484,-2.45418,3.12179,,0.50013
2.41975,0.162004,-0.683792,-2.45407,3.1219,,0.500333
2.4201,0.162212,-0.6841,-2.45397,3.12201,,0.500536
2.42046,0.16242,-0.684407,-2.45386,3.12213,,0.500739
2.42081,0.162628,-0.684715,-2.45376,3.12224,,0.500942
2.42116,0.162837,-0.685023,-2.45365,3.12235,,0.501145
2.42152,0.163046,-0.68533,-2.45355,3.12246,,0.501348
2.42187,0.163254,-0.685638,-2.45344,3.12257,,0.50155
2.42222,0.163463,-0.685946,-2.45333,3.12268,,0.501753
2.42257,0.163673,-0.686253,-2.45323,3.12279,,0.501956
2.42292,0.163882,-0.686561,-2.45312,3.1229,,0.502158
2.42327,0.164092,-0.686868,-2.45302,3.12301,,0.502361
2.42362,0.164301,-0.687175,-2.45291,3.12312,,0.502564
2.42397,0.164511,-0.687483,-2.45281,3.12323,,0.502766
2.42432,0.164721,-0.68779,-2.4527,3.12334,,0.502969
2.42467,0.164932,-0.688098,-2.4526,3.12345,,0.503171
2.42502,0.165142,-0.688405,-2.45249,3.12356,,0.503374
2.42537,0.165353,-0.688712,-2.45239,3.12367,,0.503576
2.42572,0.165563,-0.689019,-2.45228,3.12378,,0.503778
2.42607,0.165774,-0.689327,-2.45218,3.12389,,0.503981
2.42641,0.165985,-0.689634,-2.45208,3.124,,0.504183
2.42676,0.166197,-0.689941,-2.45197,3.1241,,0.504385
2.42711,0.166408,-0.690248,-2.45187,3.12421,,0.504588
2.42746,0.166619,-0.690555,-2.45176,3.12432,,0.50479
2.4278,0.166831,-0.690862,-2.45166,3.12443,,0.504992
2.42815,0.167043,-0.691169,-2.45156,3.12454,,0.505194
2.4285,0.167255,-0.691476,-2.45145,3.12465,,0.505396
2.42884,0.167467,-0.691783,-2.45135,3.12476,,0.505598
2.42919,0.16768,-0.69209,-2.45124,3.12487,,0.5058
2.42953,0.167892,-0.692397,-2.45114,3.12497,,0.506002
2.42988,0.168105,-0.692704,-2.45104,3.12508,,0.506204
2.43022,0.168318,-0.69301,-2.45093,3.12519,,0.506406
2.43056,0.168531,-0.693317,-2.45083,3.1253,,0.506608
2.43091,0.168744,-0.693624,-2.45073,3.12541,,0.506809
2.43125,0.168958,-0.69393,-2.45062,3.12551,,0.507011
2.43159,0.169171,-0.694237,-2.45052,3.12562,,0.507213
2.43194,0.169385,-0.694544,-2.45042,3.12573,,0.507414
2.43228,0.169599,-0.69485,-2.45032,3.12584,,0.507616
2.43262,0.169813,-0.695157,-2.45021,3.12594,,0.507818
2.43296,0.170027,-0.695463,-2.45011,3.12605,,0.508019
2.4333,0.170242,-0.69577,-2.45001,3.12616,,0.508221
2.43365,0.170456,-0.696076,-2.44991,3.12627,,0.508422
2.43399,0.170671,-0.696383,-2.4498,3.12637,,0.508624
2.43433,0.170886,-0.696689,-2.4497,3.12648,,0.508825
2.43467,0.171101,-0.696996,-2.4496,3.12659,,0.509026
2.43501,0.171316,-0.697302,-2.4495,3.12669,,0.509228
2.43535,0.171532,-0.697608,-2.4494,3.1268,,0.509429
2.43569,0.171747,-0.697914,-2.44929,3.12691,,0.50963
2.43603,0.171963,-0.698221,-2.44919,3.12701,,0.509831
2.43636,0.172179,-0.698527,-2.44909,3.12712,,0.510032
2.4367,0.172395,-0.698833,-2.44899,3.12722,,0.510234
2.43704,0.172611,-0.699139,-2.44889,3.12733,,0.510435
2.43738,0.172828,-0.699445,-2.44879,3.12744,,0.510636
2.43771,0.173045,-0.699751,-2.44869,3.12754,,0.510837
2.43805,0.173261,-0.700057,-2.44858,3.12765,,0.511038
2.43839,0.173478,-0.700363,-2.44848,3.12775,,0.511238
2.43873,0.173695,-0.700669,-2.44838,3.12786,,0.511439
2.43906,0.173913,-0.700975,-2.44828,3.12797,,0.51164
2.4394,0.17413,-0.701281,-2.44818,3.12807,,0.511841
2.43973,0.174348,-0.701586,-2.44808,3.12818,,0.512042
2.44007,0.174565,-0.701892,-2.44798,3.12828,,0.512242
2.4404,0.174783,-0.702198,-2.44788,3.12839,,0.512443
2.44074,0.175001,-0.702504,-2.44778,3.12849,,0.512644
2.44107,0.17522,-0.702809,-2.44768,3.1286,,0.512844
2.4414,0.175438,-0.703115,-2.44758,3.1287,,0.513045
2.44174,0.175657,-0.703421,-2.44748,3.12881,,0.513245
2.44207,0.175876,-0.703726,-2.44738,3.12891,,0.513446
2.4424,0.176095,-0.704032,-2.44728,3.12902,,0.513646
2.44274,0.176314,-0.704337,-2.44718,3.12912,,0.513847
2.44307,0.176533,-0.704643,-2.44708,3.12922,,0.514047
2.4434,0.176752,-0.704948,-2.44698,3.12933,,0.514247
2.44373,0.176972,-0.705253,-2.44688,3.12943,,0.514447
2.44406,0.177192,-0.705559,-2.44678,3.12954,,0.514648
2.44439,0.177412,-0.705864,-2.44668,3.12964,,0.514848
2.44473,0.177632,-0.706169,-2.44658,3.12974,,0.515048
2.44506,0.177852,-0.706475,-2.44648,3.12985,,0.515248
2.44539,0.178073,-0.70678,-2.44638,3.12995,,0.515448
2.44572,0.178293,-0.707085,-2.44629,3.13006,,0.515648
2.44604,0.178514,-0.70739,-2.44619,3.13016,,0.515848
2.44637,0.178735,-0.707695,-2.44609,3.13026,,0.516048
2.4467,0.178956,-0.708,-2.44599,3.13037,,0.516248
2.44703,0.179178,-0.708305,-2.44589,3.13047,,0.516448
2.44736,0.179399,-0.70861,-2.44579,3.13057,,0.516648
2.44769,0.179621,-0.708915,-2.44569,3.13067,,0.516847
2.44801,0.179843,-0.70922,-2.4456,3.13078,,0.517047
2.44834,0.180065,-0.709525,-2.4455,3.13088,,0.517247
2.44867,0.180287,-0.70983,-2.4454,3.13098,,0.517446
2.44899,0.180509,-0.710134,-2.4453,3.13109,,0.517646
2.44932,0.180732,-0.710439,-2.4452,3.13119,,0.517846
2.44965,0.180954,-0.710744,-2.44511,3.13129,,0.518045
2.44997,0.181177,-0.711048,-2.44501,3.13139,,0.518245
2.4503,0.1814,-0.711353,-2.44491,3.13149,,0.518444
2.45062,0.181623,-0.711658,-2.44481,3.1316,,0.518643
2.45095,0.181847,-0.711962,-2.44472,3.1317,,0.518843
2.45127,0.18207,-0.712267,-2.44462,3.1318,,0.519042
2.4516,0.182294,-0.712571,-2.44452,3.1319,,0.519241
2.45192,0.182518,-0.712875,-2.44442,3.132,,0.519441
2.45224,0.182742,-0.71318,-2.44433,3.13211,,0.51964
2.45257,0.182966,-0.713484,-2.44423,3.13221,,0.519839
2.45289,0.18319,-0.713789,-2.44413,3.13231,,0.520038
2.45321,0.183415,-0.714093,-2.44404,3.13241,,0.520237
2.45353,0.183639,-0.714397,-2.44394,3.13251,,0.520436
2.45385,0.183864,-0.714701,-2.44384,3.13261,,0.520635
2.45418,0.184089,-0.715005,-2.44375,3.13271,,0.520834
2.4545,0.184315,-0.715309,-2.44365,3.13281,,0.521033
2.45482,0.18454,-0.715614,-2.44355,3.13291,,0.521232
2.45514,0.184765,-0.715918,-2.44346,3.13302,,0.52143
2.45546,0.184991,-0.716222,-2.44336,3.13312,,0.521629
2.45578,0.185217,-0.716526,-2.44327,3.13322,,0.521828
2.4561,0.185443,-0.716829,-2.44317,3.13332,,0.522027
2.45642,0.185669,-0.717133,-2.44307,3.13342,,0.522225
2.45674,0.185896,-0.717437,-2.44298,3.13352,,0.522424
2.45705,0.186122,-0.717741,-2.44288,3.13362,,0.522622
2.45737,0.186349,-0.718045,-2.44279,3.13372,,0.522821
2.45769,0.186576,-0.718348,-2.44269,3.13382,,0.523019
2.45801,0.186803,-0.718652,-2.4426,3.13392,,0.523218
2.45833,0.18703,-0.718956,-2.4425,3.13402,,0.523416
2.45864,0.187258,-0.719259,-2.44241,3.13412,,0.523615
2.45896,0.187485,-0.719563,-2.44231,3.13422,,0.523813
2.45928,0.187713,-0.719866,-2.44222,3.13432,,0.524011
2.45959,0.187941,-0.72017,-2.44212,3.13441,,0.524209
2.45991,0.188169,-0.720473,-2.44203,3.13451,,0.524408
2.46022,0.188397,-0.720777,-2.44193,3.13461,,0.524606
2.46054,0.188625,-0.72108,-2.44184,3.13471,,0.524804
2.46085,0.188854,-0.721383,-2.44174,3.13481,,0.525002
2.46117,0.189083,-0.721686,-2.44165,3.13491,,0.5252
2.46148,0.189312,-0.72199,-2.44156,3.13501,,0.525398
2.4618,0.189541,-0.722293,-2.44146,3.13511,,0.525596
2.46211,0.18977,-0.722596,-2.44137,3.13521,,0.525794
2.46242,0.19,-0.722899,-2.44127,3.1353,,0.525991
2.46273,0.190229,-0.723202,-2.44118,3.1354,,0.526189
2.46305,0.190459,-0.723505,-2.44109,3.1355,,0.526387
2.46336,0.190689,-0.723808,-2.44099,3.1356,,0.526585
2.46367,0.190919,-0.724111,-2.4409,3.1357,,0.526782
2.46398,0.191149,-0.724414,-2.44081,3.13579,,0.52698
2.46429,0.19138,-0.724717,-2.44071,3.13589,,0.527177
2.46461,0.19161,-0.72502,-2.44062,3.13599,,0.527375
2.46492,0.191841,-0.725322,-2.44053,3.13609,,0.527572
2.46523,0.192072,-0.725625,-2.44043,3.13619,,0.52777
2.46554,0.192303,-0.725928,-2.44034,3.13628,,0.527967
2.46585,0.192535,-0.72623,-2.44025,3.13638,,0.528165
2.46616,0.192766,-0.726533,-2.44015,3.13648,,0.528362
2.46646,0.192998,-0.726836,-2.44006,3.13657,,0.528559
2.46677,0.193229,-0.727138,-2.43997,3.13667,,0.528756
2.46708,0.193461,-0.72744,-2.43988,3.13677,,0.528954
2.46739,0.193694,-0.727743,-2.43978,3.13687,,0.529151
2.4677,0.193926,-0.728045,-2.43969,3.13696,,0.529348
2.46801,0.194158,-0.728348,-2.4396,3.13706,,0.529545
2.46831,0.194391,-0.72865,-2.43951,3.13716,,0.529742
2.46862,0.194624,-0.728952,-2.43941,3.13725,,0.529939
2.46893,0.194857,-0.729254,-2.43932,3.13735,,0.530136
2.46923,0.19509,-0.729557,-2.43923,3.13744,,0.530333
2.46954,0.195323,-0.729859,-2.43914,3.13754,,0.530529
2.46984,0.195557,-0.730161,-2.43905,3.13764,,0.530726
2.47015,0.195791,-0.730463,-2.43896,3.13773,,0.530923
2.47045,0.196025,-0.730765,-2.43886,3.13783,,0.53112
2.47076,0.196259,-0.731067,-2.43877,3.13792,,0.531316
2.47106,0.196493,-0.731369,-2.43868,3.13802,,0.531513
2.47137,0.196727,-0.73167,-2.43859,3.13812,,0.53171
2.47167,0.196962,-0.731972,-2.4385,3.13821,,0.531906
2.47197,0.197196,-0.732274,-2.43841,3.13831,,0.532103
2.47228,0.197431,-0.732576,-2.43832,3.1384,,0.532299
2.47258,0.197666,-0.732877,-2.43823,3.1385,,0.532495
2.47288,0.197901,-0.733179,-2.43814,3.13859,,0.532692
2.47318,0.198137,-0.733481,-2.43804,3.13869,,0.532888
2.47349,0.198372,-0.733782,-2.43795,3.13878,,0.533084
2.47379,0.198608,-0.734084,-2.43786,3.13888,,0.53328
2.47409,0.198844,-0.734385,-2.43777,3.13897,,0.533477
2.47439,0.19908,-0.734687,-2.43768,3.13907,,0.533673
2.47469,0.199316,-0.734988,-2.43759,3.13916,,0.533869
2.47499,0.199553,-0.735289,-2.4375,3.13926,,0.534065
2.47529,0.199789,-0.735591,-2.43741,3.13935,,0.534261
2.47559,0.200026,-0.735892,-2.43732,3.13944,,0.534457
2.47589,0.200263,-0.736193,-2.43723,3.13954,,0.534653
2.47619,0.2005,-0.736494,-2.43714,3.13963,,0.534849
2.47649,0.200737,-0.736795,-2.43705,3.13973,,0.535044
2.47679,0.200975,-0.737096,-2.43696,3.13982,,0.53524
2.47708,0.201212,-0.737397,-2.43687,3.13991,,0.535436
2.47738,0.20145,-0.737698,-2.43679,3.14001,,0.535632
2.47768,0.201688,-0.737999,-2.4367,3.1401,,0.535827
2.47798,0.201926,-0.7383,-2.43661,3.14019,,0.536023
2.47827,0.202164,-0.738601,-2.43652,3.14029,,0.536218
2.47857,0.202403,-0.738902,-2.43643,3.14038,,0.536414
2.47886,0.202642,-0.739202,-2.43634,3.14047,,0.536609
2.47916,0.20288,-0.739503,-2.43625,3.14057,,0.536805
2.47946,0.203119,-0.739804,-2.43616,3.14066,,0.537
2.47975,0.203358,-0.740104,-2.43607,3.14075,,0.537195
2.48005,0.203598,-0.740405,-2.43599,3.14084,,0.537391
2.48034,0.203837,-0.740705,-2.4359,3.14094,,0.537586
2.48064,0.204077,-0.741006,-2.43581,3.14103,,0.537781
2.48093,0.204317,-0.741306,-2.43572,3.14112,,0.537976
2.48122,0.204557,-0.741607,-2.43563,3.14121,,0.538171
2.48152,0.204797,-0.741907,-2.43555,3.14131,,0.538366
2.48181,0.205037,-0.742207,-2.43546,3.1414,,0.538561
2.4821,0.205278,-0.742508,-2.43537,3.14149,,0.538756
2.48239,0.205518,-0.742808,-2.43528,3.14158,,0.538951
2.48269,0.205759,-0.743108,-2.43519,3.14168,,0.539146
2.48298,0.206,-0.743408,-2.43511,3.14177,,0.539341
2.48327,0.206241,-0.743708,-2.43502,3.14186,,0.539536
2.48356,0.206483,-0.744008,-2.43493,3.14195,,0.53973
2.48385,0.206724,-0.744308,-2.43484,3.14204,,0.539925
2.48414,0.206966,-0.744608,-2.43476,3.14213,,0.54012
2.48443,0.207208,-0.744908,-2.43467,3.14222,,0.540314
2.48472,0.20745,-0.745208,-2.43458,3.14232,,0.540509
2.48501,0.207692,-0.745507,-2.4345,3.14241,,0.540703
2.4853,0.207934,-0.745807,-2.43441,3.1425,,0.540898
2.48559,0.208177,-0.746107,-2.43432,3.14259,,0.541092
2.48588,0.20842,-0.746406,-2.43424,3.14268,,0.541287
2.48617,0.208663,-0.746706,-2.43415,3.14277,,0.541481
2.48645,0.208906,-0.747005,-2.43406,3.14286,,0.541675
2.48674,0.209149,-0.747305,-2.43398,3.14295,,0.541869
2.48703,0.209392,-0.747604,-2.43389,3.14304,,0.542064
2.48732,0.209636,-0.747904,-2.43381,3.14313,,0.542258
2.4876,0.20988,-0.748203,-2.43372,3.14322,,0.542452
2.48789,0.210124,-0.748502,-2.43363,3.14331,,0.542646
2.48817,0.210368,-0.748802,-2.43355,3.1434,,0.54284
2.48846,0.210612,-0.749101,-2.43346,3.14349,,0.543034
2.48875,0.210856,-0.7494,-2.43338,3.14358,,0.543228
2.48903,0.211101,-0.749699,-2.43329,3.14367,,0.543422
2.48932,0.211346,-0.749998,-2.43321,3.14376,,0.543615
2.4896,0.211591,-0.750297,-2.43312,3.14385,,0.543809
2.48988,0.211836,-0.750596,-2.43303,3.14394,,0.544003
2.49017,0.212081,-0.750895,-2.43295,3.14403,,0.544197
2.49045,0.212326,-0.751194,-2.43286,3.14412,,0.54439
2.49074,0.212572,-0.751493,-2.43278,3.14421,,0.544584
2.49102,0.212818,-0.751791,-2.43269,3.1443,,0.544777
2.4913,0.213064,-0.75209,-2.43261,3.14438,,0.544971
2.49158,0.21331,-0.752389,-2.43253,3.14447,,0.545164
2.49186,0.213556,-0.752687,-2.43244,3.14456,,0.545358
2.49215,0.213803,-0.752986,-2.43236,3.14465,,0.545551
2.49243,0.214049,-0.753284,-2.43227,3.14474,,0.545744
2.49271,0.214296,-0.753583,-2.43219,3.14483,,0.545937
2.49299,0.214543,-0.753881,-2.4321,3.14492,,0.546131
2.49327,0.21479,-0.75418,-2.43202,3.145,,0.546324
2.49355,0.215038,-0.754478,-2.43193,3.14509,,0.546517
2.49383,0.215285,-0.754776,-2.43185,3.14518,,0.54671
2.49411,0.215533,-0.755074,-2.43177,3.14527,,0.546903
2.49439,0.215781,-0.755373,-2.43168,3.14536,,0.547096
2.49467,0.216029,-0.755671,-2.4316,3.14544,,0.547289
2.49495,0.216277,-0.755969,-2.43152,3.14553,,0.547482
2.49522,0.216525,-0.756267,-2.43143,3.14562,,0.547675
2.4955,0.216774,-0.756565,-2.43135,3.14571,,0.547867
2.49578,0.217023,-0.756863,-2.43127,3.14579,,0.54806
2.49606,0.217272,-0.75716,-2.43118,3.14588,,0.548253
2.49633,0.217521,-0.757458,-2.4311,3.14597,,0.548446
2.49661,0.21777,-0.757756,-2.43102,3.14606,,0.548638
2.49689,0.218019,-0.758054,-2.43093,3.14614,,0.548831
2.49716,0.218269,-0.758351,-2.43085,3.14623,,0.549023
2.49744,0.218519,-0.758649,-2.43077,3.14632,,0.549216
2.49771,0.218768,-0.758947,-2.43069,3.1464,,0.549408
2.49799,0.219018,-0.759244,-2.4306,3.14649,,0.5496
2.49826,0.219269,-0.759542,-2.43052,3.14658,,0.549793
2.49854,0.219519,-0.759839,-2.43044,3.14666,,0.549985
2.49881,0.21977,-0.760136,-2.43036,3.14675,,0.550177
2.49909,0.220021,-0.760434,-2.43027,3.14683,,0.550369
2.49936,0.220271,-0.760731,-2.43019,3.14692,,0.550561
2.49963,0.220523,-0.761028,-2.43011,3.14701,,0.550754
2.49991,0.220774,-0.761325,-2.43003,3.14709,,0.550946
2.50018,0.221025,-0.761622,-2.42995,3.14718,,0.551138
2.50045,0.221277,-0.761919,-2.42987,3.14726,,0.551329
2.50072,0.221529,-0.762216,-2.42978,3.14735,,0.551521
2.50099,0.221781,-0.762513,-2.4297,3.14743,,0.551713
2.50126,0.222033,-0.76281,-2.42962,3.14752,,0.551905
2.50154,0.222285,-0.763107,-2.42954,3.14761,,0.552097
2.50181,0.222538,-0.763404,-2.42946,3.14769,,0.552288
2.50208,0.22279,-0.763701,-2.42938,3.14778,,0.55248
2.50235,0.223043,-0.763997,-2.4293,3.14786,,0.552672
2.50262,0.223296,-0.764294,-2.42922,3.14795,,0.552863
2.50289,0.223549,-0.76459,-2.42913,3.14803,,0.553055
2.50315,0.223803,-0.764887,-2.42905,3.14812,,0.553246
2.50342,0.224056,-0.765183,-2.42897,3.1482,,0.553438
2.50369,0.22431,-0.76548,-2.42889,3.14828,,0.553629
2.50396,0.224564,-0.765776,-2.42881,3.14837,,0.55382
2.50423,0.224818,-0.766073,-2.42873,3.14845,,0.554011
2.5045,0.225072,-0.766369,-2.42865,3.14854,,0.554203
2.50476,0.225326,-0.766665,-2.42857,3.14862,,0.554394
2.50503,0.225581,-0.766961,-2.42849,3.14871,,0.554585
2.5053,0.225835,-0.767257,-2.42841,3.14879,,0.554776
2.50556,0.22609,-0.767553,-2.42833,3.14887,,0.554967
2.50583,0.226345,-0.767849,-2.42825,3.14896,,0.555158
2.50609,0.226601,-0.768145,-2.42817,3.14904,,0.555349
2.50636,0.226856,-0.768441,-2.42809,3.14912,,0.55554
2.50662,0.227111,-0.768737,-2.42801,3.14921,,0.555731
2.50689,0.227367,-0.769033,-2.42793,3.14929,,0.555921
2.50715,0.227623,-0.769329,-2.42785,3.14937,,0.556112
2.50742,0.227879,-0.769624,-2.42777,3.14946,,0.556303
2.50768,0.228135,-0.76992,-2.4277,3.14954,,0.556493
2.50794,0.228392,-0.770216,-2.42762,3.14962,,0.556684
2.50821,0.228648,-0.770511,-2.42754,3.14971,,0.556875
2.50847,0.228905,-0.770806,-2.42746,3.14979,,0.557065
2.50873,0.229162,-0.771102,-2.42738,3.14987,,0.557255
2.509,0.229419,-0.771397,-2.4273,3.14995,,0.557446
2.50926,0.229677,-0.771693,-2.42722,3.15004,,0.557636
2.50952,0.229934,-0.771988,-2.42714,3.15012,,0.557826
2.50978,0.230192,-0.772283,-2.42707,3.1502,,0.558017
2.51004,0.230449,-0.772578,-2.42699,3.15028,,0.558207
2.5103,0.230707,-0.772873,-2.42691,3.15036,,0.558397
2.51056,0.230965,-0.773168,-2.42683,3.15045,,0.558587
2.51082,0.231224,-0.773463,-2.42675,3.15053,,0.558777
2.51108,0.231482,-0.773758,-2.42668,3.15061,,0.558967
2.51134,0.231741,-0.774053,-2.4266,3.15069,,0.559157
2.5116,0.232,-0.774348,-2.42652,3.15077,,0.559347
2.51186,0.232259,-0.774643,-2.42644,3.15086,,0.559537
2.51212,0.232518,-0.774937,-2.42636,3.15094,,0.559727
2.51238,0.232777,-0.775232,-2.42629,3.15102,,0.559916
2.51263,0.233037,-0.775527,-2.42621,3.1511,,0.560106
2.51289,0.233296,-0.775821,-2.42613,3.15118,,0.560296
2.51315,0.233556,-0.776116,-2.42606,3.15126,,0.560485
2.51341,0.233816,-0.77641,-2.42598,3.15134,,0.560675
2.51366,0.234077,-0.776704,-2.4259,3.15142,,0.560864
2.51392,0.234337,-0.776999,-2.42582,3.1515,,0.561054
2.51417,0.234597,-0.777293,-2.42575,3.15158,,0.561243
2.51443,0.234858,-0.777587,-2.42567,3.15166,,0.561433
2.51468,0.235119,-0.777881,-2.42559,3.15174,,0.561622
2.51494,0.23538,-0.778176,-2.42552,3.15183,,0.561811
2.51519,0.235641,-0.77847,-2.42544,3.15191,,0.562
2.51545,0.235903,-0.778764,-2.42537,3.15199,,0.56219
2.5157,0.236164,-0.779057,-2.42529,3.15207,,0.562379
2.51596,0.236426,-0.779351,-2.42521,3.15215,,0.562568
2.51621,0.236688,-0.779645,-2.42514,3.15223,,0.562757
2.51646,0.23695,-0.779939,-2.42506,3.1523,,0.562946
2.51672,0.237212,-0.780233,-2.42499,3.15238,,0.563135
2.51697,0.237475,-0.780526,-2.42491,3.15246,,0.563323
2.51722,0.237737,-0.78082,-2.42483,3.15254,,0.563512
2.51747,0.238,-0.781113,-2.42476,3.15262,,0.563701
2.51772,0.238263,-0.781407,-2.42468,3.1527,,0.56389
2.51798,0.238526,-0.7817,-2.42461,3.15278,,0.564078
2.51823,0.238789,-0.781994,-2.42453,3.15286,,0.564267
2.51848,0.239053,-0.782287,-2.42446,3.15294,,0.564455
2.51873,0.239317,-0.78258,-2.42438,3.15302,,0.564644
2.51898,0.23958,-0.782873,-2.42431,3.1531,,0.564832
2.51923,0.239844,-0.783167,-2.42423,3.15318,,0.565021
2.51948,0.240108,-0.78346,-2.42416,3.15325,,0.565209
2.51973,0.240373,-0.783753,-2.42408,3.15333,,0.565397
2.51997,0.240637,-0.784046,-2.42401,3.15341,,0.565586
2.52022,0.240902,-0.784339,-2.42393,3.15349,,0.565774
2.52047,0.241167,-0.784631,-2.42386,3.15357,,0.565962
2.52072,0.241432,-0.784924,-2.42378,3.15364,,0.56615
2.52097,0.241697,-0.785217,-2.42371,3.15372,,0.566338
2.52121,0.241962,-0.78551,-2.42364,3.1538,,0.566526
2.52146,0.242228,-0.785802,-2.42356,3.15388,,0.566714
2.52171,0.242493,-0.786095,-2.42349,3.15396,,0.566902
2.52195,0.242759,-0.786387,-2.42341,3.15403,,0.56709
2.5222,0.243025,-0.78668,-2.42334,3.15411,,0.567278
2.52244,0.243292,-0.786972,-2.42327,3.15419,,0.567465
2.52269,0.243558,-0.787265,-2.42319,3.15427,,0.567653
2.52293,0.243824,-0.787557,-2.42312,3.15434,,0.567841
2.52318,0.244091,-0.787849,-2.42305,3.15442,,0.568028
2.52342,0.244358,-0.788141,-2.42297,3.1545,,0.568216
2.52367,0.244625,-0.788433,-2.4229,3.15457,,0.568403
2.52391,0.244892,-0.788725,-2.42283,3.15465,,0.568591
2.52415,0.24516,-0.789017,-2.42275,3.15473,,0.568778
2.5244,0.245427,-0.789309,-2.42268,3.1548,,0.568966
2.52464,0.245695,-0.789601,-2.42261,3.15488,,0.569153
